filename,label,split
37870716.pdf,useful,test
39140936.pdf,useful,train
39551900.pdf,useful,test
39946274.pdf,useful,train
40359320.pdf,useful,test
40372569.pdf,useful,train
40692379.pdf,useful,test
40829786.pdf,useful,train
40967018.pdf,useful,train
40968852.pdf,useful,train
40968900.pdf,useful,train
40969052.pdf,useful,test
40969114.pdf,useful,train
40970078.pdf,useful,train
40970300.pdf,useful,train
40972297.pdf,useful,train
40973130.pdf,useful,train
40973739.pdf,useful,train
40973839.pdf,useful,train
40984525.pdf,useful,train
40987018.pdf,useful,train
40987266.pdf,useful,train
40988160.pdf,useful,test
40988177.pdf,useful,train
40991196.pdf,useful,train
40992391.pdf,useful,train
40994017.pdf,useful,train
40994884.pdf,useful,test
40995977.pdf,useful,train
40996404.pdf,useful,train
40996530.pdf,useful,train
40997459.pdf,useful,train
40997800.pdf,useful,test
40999491.pdf,useful,test
40999786.pdf,useful,test
41000842.pdf,useful,train
41007168.pdf,useful,test
41007170.pdf,useful,train
41008221.pdf,useful,train
41009612.pdf,useful,train
41010400.pdf,useful,test
41010617.pdf,useful,train
41010807.pdf,useful,train
41011866.pdf,useful,test
41012974.pdf,useful,train
41015261.pdf,useful,train
41017533.pdf,useful,test
41017749.pdf,useful,test
41020139.pdf,useful,train
41022119.pdf,useful,train
41022207.pdf,useful,train
41022467.pdf,useful,train
41022817.pdf,useful,train
41028797.pdf,useful,train
41029885.pdf,useful,train
41033033.pdf,useful,train
41033072.pdf,useful,train
41034851.pdf,useful,train
41036120.pdf,useful,train
41038242.pdf,useful,train
41042393.pdf,useful,train
41043464.pdf,useful,test
41044566.pdf,useful,train
41045052.pdf,useful,train
41045064.pdf,useful,test
41045123.pdf,useful,train
41045572.pdf,useful,train
41046070.pdf,useful,train
41047274.pdf,useful,train
41048265.pdf,useful,train
41048373.pdf,useful,train
41048453.pdf,useful,test
41049356.pdf,useful,test
41050092.pdf,useful,train
41051260.pdf,useful,train
41051904.pdf,useful,train
41052925.pdf,useful,train
41053503.pdf,useful,test
41055234.pdf,useful,train
41055762.pdf,useful,train
41055955.pdf,useful,train
41056352.pdf,not_useful,train
41056472.pdf,not_useful,test
41056677.pdf,useful,train
41056840.pdf,useful,train
41056850.pdf,not_useful,test
41056882.pdf,not_useful,train
41056991.pdf,useful,train
41057335.pdf,not_useful,train
41057343.pdf,not_useful,train
41057512.pdf,not_useful,train
41057865.pdf,useful,train
41057971.pdf,useful,test
41058235.pdf,not_useful,train
41058264.pdf,not_useful,train
41058350.pdf,not_useful,train
41058479.pdf,not_useful,train
41058643.pdf,not_useful,train
41058661.pdf,not_useful,train
41058721.pdf,not_useful,train
41058722.pdf,not_useful,test
41058738.pdf,not_useful,train
41059353.pdf,not_useful,train
41059497.pdf,not_useful,train
41059506.pdf,not_useful,train
41059508.pdf,not_useful,train
41059542.pdf,useful,train
41059895.pdf,not_useful,test
41060281.pdf,not_useful,test
41060938.pdf,useful,test
41061353.pdf,not_useful,train
41061363.pdf,not_useful,test
41061454.pdf,not_useful,train
41061792.pdf,useful,train
41061881.pdf,useful,train
41062037.pdf,useful,test
41062143.pdf,not_useful,train
41062578.pdf,not_useful,train
41062633.pdf,not_useful,train
41063134.pdf,not_useful,train
41063243.pdf,not_useful,test
41063252.pdf,not_useful,train
41063356.pdf,useful,train
41063378.pdf,not_useful,train
41063409.pdf,not_useful,test
41063432.pdf,not_useful,train
41063453.pdf,useful,train
41063856.pdf,not_useful,train
41063913.pdf,not_useful,train
41064198.pdf,useful,train
41064233.pdf,useful,train
41064526.pdf,not_useful,train
41064564.pdf,not_useful,test
41064601.pdf,useful,train
41064859.pdf,not_useful,train
41064947.pdf,not_useful,train
41065268.pdf,not_useful,train
41065680.pdf,not_useful,train
41065830.pdf,not_useful,train
41065951.pdf,not_useful,train
41066453.pdf,not_useful,train
41066496.pdf,not_useful,train
41066827.pdf,useful,train
41066934.pdf,not_useful,train
41067007.pdf,not_useful,train
41067016.pdf,not_useful,train
41067096.pdf,not_useful,train
41067129.pdf,not_useful,train
41067193.pdf,not_useful,test
41067249.pdf,not_useful,test
41067252.pdf,useful,train
41067747.pdf,not_useful,train
41067942.pdf,not_useful,train
41068073.pdf,not_useful,train
41068116.pdf,useful,test
41068639.pdf,not_useful,train
41068752.pdf,not_useful,train
41068874.pdf,not_useful,train
41068908.pdf,not_useful,test
41069250.pdf,not_useful,test
41069593.pdf,not_useful,train
41069763.pdf,not_useful,train
41069836.pdf,not_useful,test
41070148.pdf,not_useful,train
41070469.pdf,not_useful,train
41070493.pdf,not_useful,train
41070687.pdf,not_useful,train
41070994.pdf,not_useful,train
41071276.pdf,not_useful,train
41071333.pdf,useful,train
41071352.pdf,useful,train
41071779.pdf,not_useful,train
41071833.pdf,not_useful,test
41071882.pdf,not_useful,train
41071898.pdf,not_useful,train
41072199.pdf,not_useful,test
41072924.pdf,not_useful,test
41072995.pdf,not_useful,train
41073415.pdf,useful,train
41073754.pdf,not_useful,train
41073903.pdf,not_useful,train
41074086.pdf,not_useful,train
41074351.pdf,not_useful,train
41074603.pdf,not_useful,train
41074712.pdf,not_useful,test
41074878.pdf,not_useful,train
41075315.pdf,not_useful,train
41075414.pdf,not_useful,train
41076422.pdf,not_useful,test
41076574.pdf,not_useful,test
41076592.pdf,not_useful,train
41076874.pdf,not_useful,train
41076951.pdf,not_useful,train
41076972.pdf,not_useful,train
41077058.pdf,not_useful,test
41077424.pdf,not_useful,train
41077788.pdf,useful,test
41077804.pdf,not_useful,train
41078502.pdf,useful,test
41078629.pdf,not_useful,train
41078726.pdf,not_useful,train
41078820.pdf,not_useful,test
41078855.pdf,not_useful,train
41079103.pdf,not_useful,test
41079166.pdf,useful,train
41079350.pdf,not_useful,train
41079883.pdf,not_useful,train
41080030.pdf,not_useful,test
41080144.pdf,not_useful,test
41080245.pdf,not_useful,train
41080364.pdf,useful,test
41080803.pdf,not_useful,test
41081180.pdf,not_useful,test
41081453.pdf,useful,train
41081547.pdf,not_useful,train
41082260.pdf,not_useful,train
41082415.pdf,useful,test
41082655.pdf,not_useful,test
41082676.pdf,not_useful,train
41083053.pdf,useful,train
41084331.pdf,useful,train
41087639.pdf,useful,train
41090741.pdf,useful,train
41091275.pdf,useful,train
41091723.pdf,useful,train
41093356.pdf,useful,train
41095115.pdf,useful,train
41095992.pdf,useful,train
41096580.pdf,useful,train
41097862.pdf,useful,train
41099477.pdf,useful,train
41099534.pdf,useful,train
41101621.pdf,useful,test
41104878.pdf,useful,test
41104887.pdf,useful,train
41105602.pdf,useful,test
41105780.pdf,useful,train
41109159.pdf,useful,test
oe-33-16-34434.pdf,not_useful,train
oe-33-17-35451.pdf,not_useful,train
oe-33-17-36266.pdf,not_useful,train
oe-33-17-36435.pdf,not_useful,train
oe-33-17-37084.pdf,not_useful,train
oe-33-17-37130.pdf,not_useful,test
