feature_index,feature_name
0,abdominal
1,ability
2,ablation
3,able
4,abnormalities
5,absence
6,absolute
7,absorption
8,academic
9,academy
10,acc
11,accepted
12,access
13,accessed
14,according
15,account
16,accumulation
17,achieve
18,achieved
19,achievement
20,achieving
21,acid
22,acids
23,acoustic
24,acquired
25,acquisition
26,acs
27,act
28,action
29,activated
30,activation
31,active
32,activities
33,activity
34,acute
35,ad
36,adc
37,added
38,addiction
39,addition
40,additional
41,additionally
42,address
43,adhd
44,adipose
45,adjusted
46,adolescents
47,adsorption
48,adult
49,adults
50,adv
51,advanced
52,advances
53,advantages
54,adverse
55,adverse events
56,aerosol
57,affect
58,affected
59,affecting
60,affects
61,ag
62,aged
63,agent
64,agents
65,aggregation
66,agreement
67,ai
68,aimed
69,air
70,air pollution
71,al
72,al reported
73,alcohol
74,allow
75,allowing
76,allows
77,alpha
78,alter
79,alterations
80,altered
81,alternative
82,american
83,amino
84,amplification
85,amplitude
86,amygdala
87,amyloid
88,anal
89,analyses
90,analytical
91,analyzed
92,anatomical
93,angle
94,animal
95,animals
96,anisotropy
97,ann
98,anova
99,antenna
100,antennas
101,antennaspropag
102,anti
103,antibodies
104,antibody
105,anxiety
106,aortic
107,app
108,appears
109,appl
110,appl phys
111,applicable
112,applicable creative
113,application
114,applications
115,applied
116,applying
117,approach
118,approaches
119,appropriate
120,approval
121,approximately
122,ar
123,area
124,areas
125,array
126,arrow
127,arrows
128,arterial
129,artery
130,articles
131,articles governed
132,artifacts
133,aspects
134,assay
135,assembly
136,assessing
137,assessments
138,assigned
139,assisted
140,association
141,atomic
142,atrophy
143,attention
144,attenuation
145,attributed
146,attribution
147,au
148,auc
149,august
150,author
151,authors
152,automated
153,availability
154,available
155,averaged
156,avoid
157,awareness
158,axial
159,axis
160,balance
161,band
162,bands
163,bandwidth
164,bar
165,barrier
166,bars
167,base
168,basel
169,battery
170,bd
171,beam
172,bearing
173,behavior
174,behavioral
175,behaviors
176,behaviour
177,benefit
178,benefits
179,best
180,better
181,bias
182,bilateral
183,bio
184,biol
185,biological
186,biology
187,biomarkers
188,biomed
189,biomedical
190,birth
191,black
192,bladder
193,blood
194,blood flow
195,blood glucose
196,blood pressure
197,blue
198,bmi
199,bo
200,board
201,body
202,bold
203,bone
204,bowel
205,box
206,bp
207,br
208,brain
209,breast
210,broad
211,buffer
212,bulk
213,burden
214,bw
215,ca
216,caffeine
217,cal
218,calcium
219,calculated
220,calibrated
221,cancer
222,cao
223,capacity
224,capture
225,carbon
226,cardiac
227,cardiol
228,cardiovascular
229,care
230,causal
231,cause
232,caused
233,causes
234,causing
235,cavitation
236,cavity
237,cc
238,cd
239,ce
240,cell
241,cell death
242,cells
243,cellular
244,central
245,centre
246,cerebellar
247,cerebellum
248,cerebral
249,cerebral blood
250,certain
251,chain
252,challenge
253,challenges
254,chamber
255,chang
256,change
257,changes
258,channel
259,channels
260,characteristic
261,characteristics
262,characterization
263,characterized
264,charge
265,charging
266,chem
267,chemical
268,chemistry
269,chemotherapy
270,chen
271,cheng
272,child
273,children
274,china
275,chip
276,chips
277,chosen
278,chronic
279,ci
280,cingulate
281,circuit
282,circular
283,citation
284,class
